Roll_Code,Math,English,Science,Hindi,Social,Total,Year,Sports,Acting,Hostler,Previous_Grade,Attandence,Tuition
2019_A10353,42,27,79,75,64,287,2019,Tennis,Yes,No,E,73,Partially
2019_A10354,15,58,22,73,86,254,2019,None,No,No,B,98,No
2021_A10355,30,58,95,81,93,357,2021,Cricket,No,Yes,A,87,Yes
2021_A10356,15,40,61,67,55,238,2021,Football,No,No,C,95,Partially
2018_A10357,34,37,49,83,43,246,2018,Tennis,Yes,Yes,C,90,Yes
2021_A10358,92,38,81,67,44,322,2021,None,Yes,No,D,68,Yes
2017_A10359,43,47,49,78,82,299,2017,None,Yes,Yes,E,85,No
2019_A10360,18,77,89,72,53,309,2019,Hockey,Yes,No,A,93,Yes
2019_A10361,70,91,45,95,58,359,2019,None,Yes,No,E,78,No
2018_A10362,24,43,89,81,66,303,2018,Hockey,Yes,No,A,90,Partially
2021_A10363,51,85,98,83,70,387,2021,Tennis,No,Yes,D,77,Partially
2018_A10364,88,44,69,75,53,329,2018,Cricket,Yes,Yes,C,78,Yes
2017_A10365,23,43,93,90,78,327,2017,Football,Yes,Yes,A,85,Partially
2021_B10366,69,56,30,65,49,269,2021,Football,No,Yes,E,93,No
2017_A10367,79,53,39,91,94,356,2017,Cricket,Yes,Yes,C,81,Partially
2021_A10368,78,48,33,91,58,308,2021,Hockey,Yes,Yes,A,86,Yes
2021_A10369,2,41,69,92,56,260,2021,None,Yes,No,C,99,Yes
2017_A10370,52,94,76,92,51,365,2017,Hockey,Yes,No,E,82,Yes
2021_A10371,57,75,78,96,60,366,2021,Hockey,No,No,C,74,Yes
2018_A10372,18,69,50,78,51,266,2018,Cricket,No,No,B,86,Partially
2021_B10373,27,22,56,82,53,240,2021,Tennis,Yes,No,E,92,Yes
2018_A10374,75,20,28,72,73,268,2018,Cricket,Yes,No,E,76,Yes
2018_A10375,13,61,74,68,98,314,2018,Cricket,No,Yes,D,87,Partially
2019_A10376,19,84,99,97,77,376,2019,Tennis,No,No,A,69,Yes
2021_A10377,82,82,55,77,73,369,2021,Football,Yes,No,C,85,Yes
2018_A10378,2,27,47,66,82,224,2018,Tennis,No,No,D,84,Partially
2021_B10379,89,35,75,70,71,340,2021,Cricket,No,No,C,82,No
2021_A10380,17,44,35,99,71,266,2021,Hockey,Yes,Yes,C,96,No
2021_B10381,24,96,39,83,88,330,2021,Tennis,No,No,B,78,No
2017_A10382,31,96,63,74,86,350,2017,None,No,No,E,100,Yes
2019_A10383,40,18,47,81,76,262,2019,Hockey,No,Yes,D,88,No
2021_B10384,68,91,83,73,68,383,2021,Football,Yes,Yes,A,85,No
2017_A10385,25,30,91,87,89,322,2017,None,Yes,Yes,A,69,Yes
2018_A10386,85,21,58,89,57,310,2018,Tennis,Yes,Yes,C,72,Partially
2017_A10387,55,81,59,78,74,347,2017,Football,Yes,Yes,C,91,Yes
2018_A10388,9,43,78,78,69,277,2018,Hockey,Yes,Yes,C,91,No
2021_A10389,76,65,84,79,57,361,2021,Hockey,No,Yes,A,75,Yes
2017_A10390,98,12,43,85,80,318,2017,None,No,Yes,C,83,Yes
2021_A10391,19,40,85,85,62,291,2021,None,No,Yes,C,72,No
2018_A10392,2,89,81,71,98,341,2018,None,Yes,Yes,C,80,Yes
2021_B10393,68,23,36,81,73,281,2021,Football,No,Yes,D,100,Yes
2021_A10394,3,50,35,68,70,226,2021,Football,Yes,No,B,96,Yes
2019_A10395,70,17,45,89,78,299,2019,Tennis,No,Yes,D,72,Partially
2021_B10396,47,84,32,74,65,302,2021,Football,Yes,Yes,E,91,No
2021_A10397,62,18,55,80,61,276,2021,None,Yes,Yes,B,95,Yes
2017_A10398,5,88,96,75,65,329,2017,None,No,Yes,A,82,Partially
2019_A10399,63,62,60,77,51,313,2019,Hockey,No,Yes,C,90,Partially
2021_B10400,98,38,63,77,65,341,2021,Hockey,No,No,E,71,Partially
2021_A10401,77,31,35,88,54,285,2021,Hockey,No,Yes,C,85,Partially
2021_B10402,33,47,91,79,79,329,2021,Tennis,No,No,D,88,Partially
2021_B10403,48,22,55,81,97,303,2021,Hockey,No,Yes,D,100,Partially
2018_A10404,47,61,48,94,69,319,2018,Tennis,Yes,No,E,74,Yes
2018_A10405,4,72,33,89,82,280,2018,None,Yes,Yes,D,73,No
2017_A10406,94,36,89,79,72,370,2017,Hockey,Yes,Yes,D,70,No
2019_A10407,10,50,64,96,99,319,2019,Football,Yes,No,C,79,Partially
2018_A10408,17,17,52,79,50,215,2018,None,No,No,B,85,Yes
2017_A10409,15,35,45,66,83,244,2017,Cricket,No,No,B,84,Partially
2021_A10410,92,33,57,71,54,307,2021,Hockey,Yes,Yes,A,70,Yes
2017_A10411,21,76,48,70,67,282,2017,None,No,Yes,E,94,No
2021_A10412,41,57,52,72,96,318,2021,None,No,Yes,C,84,No
2018_A10413,71,97,87,77,45,377,2018,Cricket,No,Yes,E,75,No
2021_A10414,81,58,48,72,80,339,2021,Tennis,Yes,No,C,82,Yes
2019_A10415,93,32,68,91,95,379,2019,Cricket,Yes,No,A,78,Partially
2019_A10416,32,54,96,86,84,352,2019,Football,Yes,No,A,72,Yes
2017_A10417,12,87,60,98,90,347,2017,Cricket,No,No,B,75,No
2019_A10418,100,46,78,93,57,374,2019,Tennis,No,Yes,E,88,No
2021_A10419,58,14,48,78,57,255,2021,None,Yes,No,E,77,Yes
2018_A10420,7,13,46,79,46,191,2018,Cricket,Yes,Yes,A,86,Partially
2021_A10421,95,14,51,81,95,336,2021,None,No,Yes,C,90,Partially
2021_B10422,23,46,31,82,65,247,2021,Tennis,Yes,Yes,C,81,Partially
2018_A10423,75,30,53,67,49,274,2018,Hockey,Yes,Yes,B,69,Yes
2017_A10424,38,76,37,78,65,294,2017,Tennis,No,Yes,C,74,Yes
2021_A10425,71,47,59,87,49,313,2021,Cricket,Yes,No,C,95,Yes
2019_A10426,38,43,95,74,55,305,2019,Football,No,Yes,E,80,Yes
2021_B10427,41,66,40,66,85,298,2021,None,Yes,Yes,A,81,Yes
2021_A10428,94,78,32,77,85,366,2021,Hockey,Yes,Yes,E,96,Yes
2019_A10429,74,53,52,99,44,322,2019,Cricket,Yes,Yes,B,71,Partially
2019_A10430,51,81,83,80,88,383,2019,Football,No,Yes,A,69,Partially
2018_A10431,84,36,50,94,55,319,2018,Cricket,No,Yes,C,82,No
2021_B10432,58,17,92,75,44,286,2021,Cricket,No,No,A,85,Partially
2017_A10433,26,29,58,97,52,262,2017,Football,Yes,No,D,72,No
2021_A10434,16,68,98,97,91,370,2021,Hockey,No,No,B,98,No
2018_A10435,32,44,73,85,79,313,2018,None,Yes,No,B,89,Partially
2021_B10436,7,30,65,65,86,253,2021,Cricket,No,No,D,88,No
2017_A10437,88,57,62,66,80,353,2017,Hockey,Yes,No,C,82,Yes
2017_A10438,15,87,86,87,66,341,2017,Cricket,No,Yes,D,71,Partially
2018_A10439,51,97,60,85,48,341,2018,Football,No,Yes,E,95,Partially
2021_A10440,83,55,68,77,50,333,2021,Cricket,No,No,A,82,No
2017_A10441,30,61,92,66,79,328,2017,Tennis,Yes,Yes,E,92,Yes
2018_A10442,72,81,30,72,61,316,2018,Hockey,Yes,No,C,73,Yes
2017_A10443,58,91,94,72,48,363,2017,Football,No,Yes,B,99,Partially
2018_A10444,10,49,98,91,50,298,2018,Tennis,Yes,Yes,A,80,No
2019_A10445,4,12,58,67,67,208,2019,Cricket,No,No,D,95,Partially
2021_A10446,1,14,64,82,48,209,2021,Tennis,No,No,A,84,Partially
2021_A10447,89,66,37,94,88,374,2021,Hockey,Yes,Yes,D,75,No
2021_A10448,25,18,21,76,50,190,2021,Football,Yes,No,D,97,Yes
2018_A10449,66,79,44,83,53,325,2018,Football,Yes,No,E,80,No
2017_A10450,88,93,67,92,70,410,2017,Cricket,Yes,No,E,87,Partially
2017_A10451,40,30,96,71,49,286,2017,None,No,No,A,74,No
2018_A10452,17,36,37,71,49,210,2018,Cricket,Yes,Yes,B,96,Yes
2019_A10453,54,79,76,78,79,366,2019,Cricket,No,No,A,89,Partially
2021_A10454,43,53,71,87,44,298,2021,Football,Yes,No,A,81,Yes
2021_A10455,73,93,26,66,90,348,2021,Cricket,Yes,No,E,86,Partially
2019_A10456,100,58,64,70,82,374,2019,Football,Yes,Yes,D,100,No
2021_B10457,23,51,32,76,76,258,2021,Tennis,Yes,No,C,72,Partially
2021_A10458,72,87,21,78,68,326,2021,Hockey,No,No,E,84,No
2019_A10459,69,50,44,95,45,303,2019,Tennis,No,No,C,84,Yes
2019_A10460,23,16,84,88,73,284,2019,None,Yes,No,E,80,Yes
2019_A10461,88,57,68,79,58,350,2019,Football,No,No,C,80,Yes
2017_A10462,24,30,27,87,44,212,2017,Football,Yes,No,B,82,No
2017_A10463,67,50,63,66,81,327,2017,Tennis,Yes,Yes,C,80,Partially
2021_A10464,77,66,24,72,73,312,2021,Cricket,Yes,Yes,A,77,No
2021_A10465,10,84,22,90,98,304,2021,None,Yes,No,B,88,Yes
2018_A10466,59,42,56,77,81,315,2018,Hockey,No,Yes,D,76,Yes
2021_B10467,79,82,90,76,59,386,2021,Football,Yes,Yes,A,84,Yes
2018_A10468,5,22,58,82,48,215,2018,Cricket,No,No,A,84,Yes
2021_B10469,80,74,86,87,94,421,2021,None,Yes,No,A,89,No
2021_B10470,57,45,62,70,82,316,2021,Tennis,Yes,Yes,B,78,No
2021_A10471,3,55,88,96,67,309,2021,None,Yes,Yes,D,75,Yes
2021_B10472,68,28,67,90,43,296,2021,Cricket,Yes,Yes,A,89,Partially
2019_A10473,78,70,29,85,68,330,2019,Cricket,No,No,E,100,No
2018_A10474,15,21,42,67,84,229,2018,Hockey,No,No,A,84,Partially
2019_A10475,6,47,72,91,71,287,2019,Cricket,No,No,A,69,No
2017_A10476,88,79,82,73,73,395,2017,Cricket,Yes,Yes,D,77,No
2017_A10477,100,70,84,71,61,386,2017,Hockey,Yes,Yes,E,69,Yes
2021_B10478,41,55,89,83,43,311,2021,Tennis,No,Yes,D,82,Partially
2021_B10479,71,93,80,72,82,398,2021,Hockey,No,Yes,D,72,Yes
2017_A10480,73,49,49,68,63,302,2017,Tennis,Yes,Yes,B,78,No
2021_A10481,35,75,29,99,54,292,2021,Tennis,Yes,No,C,69,No
2017_A10482,98,17,98,75,58,346,2017,Hockey,Yes,Yes,A,70,No
2018_A10483,47,41,49,97,46,280,2018,Hockey,No,No,A,68,Yes
2021_B10484,54,97,49,96,76,372,2021,Cricket,No,No,D,74,No
2017_A10485,8,45,77,80,84,294,2017,Tennis,Yes,Yes,E,91,Partially
2019_A10486,14,35,97,88,68,302,2019,Hockey,Yes,No,D,79,No
2019_A10487,77,79,86,93,50,385,2019,Cricket,No,Yes,D,81,Partially
2018_A10488,96,37,69,76,51,329,2018,None,Yes,Yes,B,88,No
2021_B10489,36,78,96,79,78,367,2021,Cricket,Yes,Yes,B,100,Yes
2019_A10490,43,91,87,94,74,389,2019,Tennis,Yes,Yes,A,88,Yes
2021_B10491,20,66,58,97,94,335,2021,Football,No,Yes,D,69,Yes
2021_A10492,1,15,32,79,88,215,2021,None,No,No,D,90,No
2021_A10493,43,56,36,68,57,260,2021,Cricket,Yes,No,E,78,Partially
2019_A10494,54,63,53,67,90,327,2019,Football,No,Yes,B,83,Yes
2021_A10495,82,16,26,99,87,310,2021,None,Yes,Yes,C,100,No
2021_B10496,8,76,22,74,63,243,2021,Cricket,Yes,Yes,A,80,Yes
2021_B10497,62,76,82,94,72,386,2021,Hockey,No,Yes,C,97,Partially
2021_A10498,75,13,92,91,48,319,2021,Football,No,Yes,C,79,Partially
2018_A10499,49,41,64,99,43,296,2018,Football,No,No,D,72,No
2017_A10500,36,16,56,80,66,254,2017,None,Yes,Yes,B,99,No
2021_B10501,21,53,55,76,68,273,2021,Football,No,Yes,B,94,Yes
2018_A10502,34,91,29,97,56,307,2018,Cricket,Yes,Yes,D,80,No
2017_A10503,89,35,43,81,93,341,2017,None,Yes,No,A,68,Yes
2021_A10504,96,32,36,86,86,336,2021,Hockey,No,No,E,89,Yes
2021_B10505,34,77,50,91,69,321,2021,Football,Yes,No,C,100,No
2019_A10506,31,32,98,75,55,291,2019,Cricket,Yes,No,E,75,Partially
2017_A10507,80,11,53,77,74,295,2017,Cricket,Yes,Yes,C,89,Yes
2021_A10508,82,55,45,79,55,316,2021,Football,No,Yes,B,84,Yes
2019_A10509,92,20,55,88,64,319,2019,Cricket,No,Yes,E,84,Yes
2021_A10510,27,92,26,66,59,270,2021,Tennis,Yes,No,D,77,No
2021_B10511,75,42,62,83,64,326,2021,Tennis,Yes,No,E,84,Yes
2017_A10512,20,47,54,91,49,261,2017,Tennis,Yes,Yes,B,77,Yes
2021_B10513,94,77,74,67,77,389,2021,Tennis,Yes,Yes,C,69,Partially
2017_A10514,89,65,77,91,77,399,2017,Tennis,Yes,Yes,E,81,No
2021_A10515,75,61,28,86,99,349,2021,Hockey,No,No,D,87,No
2017_A10516,88,62,66,77,90,383,2017,Hockey,No,No,A,93,No
2019_A10517,54,53,50,96,50,303,2019,Tennis,No,Yes,B,100,No
2018_A10518,58,90,60,95,92,395,2018,Tennis,No,Yes,D,75,No
2021_A10519,97,23,89,83,71,363,2021,Football,No,Yes,A,91,No
2017_A10520,68,67,51,88,69,343,2017,None,Yes,Yes,C,81,Yes
2017_A10521,31,75,85,90,71,352,2017,Cricket,No,Yes,A,100,Partially
2021_A10522,53,64,40,99,82,338,2021,Football,No,No,A,70,Yes
2018_A10523,78,52,70,82,96,378,2018,Tennis,Yes,No,C,78,Yes
2021_A10524,22,46,42,84,98,292,2021,Football,Yes,No,C,78,No
2021_B10525,38,44,43,76,52,253,2021,Football,Yes,No,C,80,Partially
2021_A10526,60,70,67,86,99,382,2021,Hockey,Yes,Yes,C,88,Partially
2017_A10527,35,34,59,81,61,270,2017,Hockey,No,No,B,96,Partially
2021_A10528,3,72,48,93,73,289,2021,None,No,Yes,A,91,No
2018_A10529,41,58,72,81,91,343,2018,Tennis,Yes,No,E,74,Yes
2018_A10530,59,65,82,78,87,371,2018,Tennis,Yes,No,D,72,No
2021_B10531,22,87,53,81,67,310,2021,None,Yes,Yes,B,75,Yes
2021_A10532,46,61,68,95,47,317,2021,Tennis,Yes,No,B,75,No
2017_A10533,66,93,98,69,95,421,2017,Cricket,Yes,No,D,79,Yes
2019_A10534,74,62,21,80,98,335,2019,None,No,Yes,C,69,No
2018_A10535,94,52,40,79,93,358,2018,None,No,Yes,E,95,No
2018_A10536,62,86,40,84,46,318,2018,Tennis,Yes,No,E,72,No
2017_A10537,91,12,69,96,94,362,2017,Hockey,No,No,A,98,No
2021_A10538,12,74,62,96,48,292,2021,Cricket,Yes,Yes,A,78,Yes
2021_B10539,74,19,55,67,47,262,2021,Hockey,No,No,B,82,No
2017_A10540,37,60,69,98,98,362,2017,Hockey,Yes,No,C,69,Yes
2017_A10541,57,55,49,90,91,342,2017,Football,No,Yes,D,91,Partially
2021_A10542,93,52,54,91,88,378,2021,Tennis,No,No,A,86,No
2019_A10543,30,91,37,91,68,317,2019,Tennis,No,No,A,69,No
2018_A10544,28,32,71,93,70,294,2018,None,Yes,No,D,82,No
2017_A10545,67,13,94,94,72,340,2017,Football,Yes,No,C,68,Yes
2017_A10546,31,17,70,82,85,285,2017,Football,Yes,No,C,93,No
2017_A10547,93,14,52,98,80,337,2017,Football,Yes,Yes,D,74,Partially
2021_B10548,61,93,30,91,58,333,2021,None,No,No,D,83,No
2019_A10549,84,18,40,69,94,305,2019,Hockey,No,Yes,D,96,Yes
2019_A10550,78,54,90,86,55,363,2019,Hockey,No,No,C,98,Yes
2017_A10551,61,13,55,79,82,290,2017,Hockey,Yes,No,A,80,Yes
2019_A10552,54,71,92,94,83,394,2019,Tennis,No,No,A,87,No
2017_A10553,74,22,96,92,77,361,2017,Tennis,Yes,No,B,91,Yes
2021_A10554,20,82,29,74,75,280,2021,Football,No,No,E,90,Partially
2019_A10555,82,69,77,83,62,373,2019,Hockey,Yes,Yes,B,100,Yes
2021_B10556,70,47,21,80,92,310,2021,Tennis,Yes,No,E,76,No
2021_A10557,49,84,25,90,44,292,2021,Cricket,No,Yes,C,100,Partially
2021_B10558,94,88,94,72,97,445,2021,Hockey,No,No,C,76,Partially
2018_A10559,66,64,33,98,53,314,2018,Hockey,No,No,D,94,Partially
2019_A10560,97,92,26,77,68,360,2019,Hockey,No,Yes,C,85,Yes
2021_A10561,13,42,98,84,72,309,2021,Tennis,Yes,No,E,81,Yes
2021_A10562,30,35,72,68,58,263,2021,Cricket,No,No,C,84,Yes
2021_A10563,58,21,63,76,93,311,2021,Football,Yes,No,D,98,No
2021_B10564,83,18,35,81,97,314,2021,Cricket,No,Yes,B,85,Partially
2018_A10565,73,86,99,74,92,424,2018,Hockey,Yes,Yes,A,75,Yes
2019_A10566,71,72,62,83,46,334,2019,Tennis,No,No,D,69,No
2021_A10567,83,59,32,77,80,331,2021,Football,Yes,Yes,E,91,Yes
2021_A10568,96,96,76,75,72,415,2021,Cricket,Yes,Yes,C,85,No
2018_A10569,1,56,81,72,53,263,2018,Tennis,Yes,No,C,97,Yes
2018_A10570,59,12,80,78,43,272,2018,None,Yes,No,C,72,No
2021_B10571,1,82,50,98,82,313,2021,Tennis,Yes,No,D,77,No
2021_B10572,33,74,82,75,52,316,2021,Hockey,No,No,C,99,Partially
2017_A10573,41,68,38,98,47,292,2017,None,No,No,C,92,Partially
2021_B10574,72,20,28,78,52,250,2021,Hockey,No,No,B,72,Partially
2018_A10575,44,53,30,74,62,263,2018,Football,Yes,No,D,97,Partially
2019_A10576,21,37,58,93,94,303,2019,None,No,No,D,75,Yes
2018_A10577,17,88,38,67,49,259,2018,Football,No,Yes,E,94,Yes
2021_B10578,43,34,69,95,57,298,2021,Football,No,No,A,83,Partially
2021_A10579,38,78,62,70,65,313,2021,None,Yes,No,B,86,Partially
2017_A10580,45,89,91,91,54,370,2017,Football,Yes,No,B,69,No
2019_A10581,47,71,95,85,72,370,2019,Hockey,No,Yes,A,73,Yes
2021_B10582,49,77,53,81,83,343,2021,Tennis,Yes,Yes,D,90,Partially
2018_A10583,89,13,46,65,81,294,2018,Football,No,No,A,100,No
2021_A10584,94,22,83,74,46,319,2021,Cricket,No,Yes,D,82,No
2019_A10585,3,14,74,91,46,228,2019,Football,Yes,Yes,B,91,Yes
2018_A10586,79,90,88,91,87,435,2018,Tennis,Yes,No,A,98,Yes
2021_B10587,81,82,64,81,88,396,2021,Football,Yes,No,E,79,Yes
2019_A10588,72,18,75,97,64,326,2019,Cricket,Yes,No,E,86,Yes
2018_A10589,15,20,77,88,59,259,2018,Hockey,No,No,A,83,No
2021_B10590,89,49,31,90,46,305,2021,Hockey,Yes,No,E,96,Yes
2019_A10591,29,13,26,71,83,222,2019,Cricket,Yes,No,E,95,No
2021_A10592,95,74,27,80,74,350,2021,Football,Yes,Yes,B,80,Partially
2021_A10593,47,92,64,93,97,393,2021,Hockey,Yes,Yes,D,77,Yes
2018_A10594,91,42,36,97,59,325,2018,Cricket,No,Yes,B,99,No
2021_B10595,21,86,92,91,68,358,2021,Tennis,No,Yes,E,99,Partially
2017_A10596,19,90,43,98,72,322,2017,Cricket,No,No,C,76,Partially
2021_B10597,49,77,89,71,86,372,2021,Cricket,No,No,E,94,Partially
2017_A10598,34,34,32,99,82,281,2017,Football,Yes,No,A,99,Yes
2018_A10599,15,83,27,72,87,284,2018,Cricket,Yes,Yes,D,93,Partially
2019_A10600,44,39,82,68,91,324,2019,None,No,No,D,90,Yes
2021_A10601,86,47,61,95,67,356,2021,Tennis,Yes,Yes,E,83,No
2017_A10602,62,18,58,73,57,268,2017,Tennis,Yes,No,B,73,Yes
2021_B10603,99,20,31,80,62,292,2021,Cricket,Yes,Yes,A,80,No
2019_A10604,62,26,40,78,99,305,2019,Hockey,Yes,No,D,81,No
2021_B10605,50,27,89,78,63,307,2021,Cricket,No,Yes,D,69,Partially
2019_A10606,70,70,93,70,48,351,2019,Football,No,No,E,68,Yes
2019_A10607,54,83,75,78,89,379,2019,Football,Yes,No,A,89,No
2019_A10608,7,67,24,95,46,239,2019,None,Yes,Yes,B,73,Yes
2021_A10609,63,87,32,81,57,320,2021,Hockey,Yes,Yes,E,93,No
2018_A10610,72,44,79,85,78,358,2018,None,Yes,Yes,B,71,Yes
2021_A10611,38,76,90,84,55,343,2021,None,No,Yes,E,98,No
2019_A10612,2,58,54,98,67,279,2019,Football,No,No,D,96,No
2021_A10613,51,52,45,90,79,317,2021,Football,No,No,E,73,Yes
2021_A10614,60,80,65,97,86,388,2021,None,Yes,Yes,D,89,Yes
2021_A10615,17,29,52,93,70,261,2021,Cricket,No,No,B,73,Partially
2018_A10616,76,69,57,83,63,348,2018,Football,No,No,D,84,Partially
2021_A10617,5,34,87,89,95,310,2021,Hockey,No,No,E,80,Partially
2021_A10618,61,62,46,73,70,312,2021,Hockey,Yes,Yes,A,69,Yes
2021_B10619,16,21,23,95,75,230,2021,None,Yes,Yes,D,74,Yes
2018_A10620,19,17,92,70,66,264,2018,Tennis,Yes,Yes,C,81,Yes
2021_B10621,94,68,95,76,46,379,2021,Hockey,No,No,A,91,No
2021_A10622,13,24,80,90,52,259,2021,None,No,Yes,C,92,Partially
2017_A10623,14,60,45,79,77,275,2017,Football,Yes,No,D,98,Yes
2019_A10624,96,46,33,83,66,324,2019,None,Yes,No,B,84,No
2021_B10625,86,40,22,72,79,299,2021,Football,Yes,No,B,95,Yes
2021_A10626,54,59,95,71,78,357,2021,Hockey,No,Yes,E,98,Partially
2017_A10627,31,78,38,92,49,288,2017,Cricket,No,Yes,D,73,Partially
2018_A10628,21,39,34,70,92,256,2018,Football,No,No,E,97,Partially
2021_A10629,60,72,61,94,84,371,2021,Tennis,Yes,Yes,E,96,No
2019_A10630,96,55,27,66,63,307,2019,None,Yes,No,E,84,Yes
2021_B10631,46,71,25,88,75,305,2021,Tennis,Yes,Yes,C,100,Yes
2021_A10632,2,56,66,97,54,275,2021,None,No,Yes,B,71,No
2021_A10633,27,12,65,73,54,231,2021,Cricket,No,No,D,88,Partially
2018_A10634,9,12,50,72,96,239,2018,Football,No,Yes,B,93,Partially
2021_B10635,4,44,29,98,92,267,2021,Tennis,Yes,Yes,C,82,Yes
2021_A10636,8,47,65,67,60,247,2021,None,No,No,E,68,Yes
2021_B10637,79,95,70,77,99,420,2021,Football,No,No,C,94,Yes
2021_B10638,46,35,25,65,62,233,2021,Cricket,No,Yes,A,73,Partially
2019_A10639,33,67,87,73,51,311,2019,Tennis,No,No,E,76,Yes
2018_A10640,31,87,23,99,87,327,2018,Football,No,No,B,77,Partially
2018_A10641,18,43,69,77,69,276,2018,None,Yes,Yes,C,80,Partially
2021_A10642,68,73,50,95,50,336,2021,None,Yes,Yes,E,90,Yes
2018_A10643,58,46,68,68,46,286,2018,Tennis,Yes,Yes,B,86,No
2021_A10644,65,43,75,97,75,355,2021,Hockey,No,No,A,78,Partially
2018_A10645,37,72,23,93,67,292,2018,Cricket,No,Yes,B,72,No
2018_A10646,66,94,48,77,57,342,2018,Cricket,No,Yes,A,90,Yes
2019_A10647,43,38,31,98,95,305,2019,Hockey,Yes,Yes,C,98,Partially
2021_A10648,95,32,28,71,93,319,2021,Tennis,No,No,D,68,Partially
2021_B10649,41,37,38,92,80,288,2021,Hockey,Yes,No,B,79,No
2021_B10650,66,33,98,90,72,359,2021,Tennis,No,No,A,75,No
2017_A10651,9,96,58,90,79,332,2017,Football,Yes,No,E,71,No
2021_B10652,54,96,28,99,81,358,2021,None,Yes,No,B,100,Yes
2021_A10653,58,21,31,71,87,268,2021,Tennis,Yes,No,E,97,Yes
2019_A10654,87,28,48,74,66,303,2019,Tennis,No,No,E,87,Partially
2017_A10655,40,57,22,69,90,278,2017,None,No,Yes,E,92,No
2018_A10656,55,64,60,84,43,306,2018,Tennis,Yes,Yes,D,75,Yes
2019_A10657,16,35,38,76,76,241,2019,Cricket,No,No,B,68,No
2019_A10658,81,75,88,74,52,370,2019,Football,Yes,Yes,A,73,Yes
2018_A10659,83,26,48,87,72,316,2018,Cricket,No,Yes,A,81,Yes
2019_A10660,6,25,61,83,69,244,2019,Tennis,No,Yes,C,82,Partially
2021_B10661,14,45,32,69,60,220,2021,Football,Yes,Yes,C,93,No
2019_A10662,19,71,40,81,66,277,2019,Cricket,No,Yes,B,90,No
2021_A10663,88,39,54,96,92,369,2021,None,No,No,A,94,Partially
2017_A10664,9,30,94,90,99,322,2017,None,No,No,A,87,Yes
2021_B10665,6,23,58,67,54,208,2021,Hockey,No,Yes,A,86,No
2019_A10666,45,46,91,65,71,318,2019,Hockey,No,No,A,100,No
2018_A10667,74,60,31,74,98,337,2018,Tennis,No,Yes,A,91,Yes
2021_A10668,87,36,28,76,54,281,2021,Hockey,Yes,Yes,D,76,Partially
2019_A10669,47,71,96,94,88,396,2019,Tennis,No,Yes,A,100,Yes
2021_B10670,98,32,51,82,94,357,2021,None,Yes,Yes,C,68,Yes
2017_A10671,63,43,89,77,90,362,2017,Cricket,Yes,No,B,69,No
2021_B10672,81,67,25,90,57,320,2021,None,Yes,Yes,C,74,Yes
2019_A10673,7,83,78,89,72,329,2019,Tennis,Yes,No,A,94,No
2021_A10674,49,40,21,76,84,270,2021,Hockey,No,Yes,E,77,No
2021_B10675,41,70,84,65,49,309,2021,Hockey,Yes,Yes,C,69,No
2021_B10676,11,31,81,68,49,240,2021,Tennis,No,Yes,A,88,Yes
2018_A10677,91,67,44,81,44,327,2018,Hockey,No,Yes,C,90,Partially
2017_A10678,12,38,80,86,67,283,2017,Cricket,No,Yes,D,83,Partially
2017_A10679,11,70,86,68,79,314,2017,Cricket,No,Yes,B,77,No
2021_B10680,82,87,74,81,63,387,2021,Hockey,Yes,Yes,D,96,No
2018_A10681,47,15,36,91,84,273,2018,None,No,Yes,E,84,Yes
2021_A10682,31,12,33,78,62,216,2021,Cricket,Yes,Yes,D,97,Yes
2021_A10683,7,79,38,80,88,292,2021,Hockey,Yes,No,E,81,No
2019_A10684,71,81,69,69,61,351,2019,Cricket,Yes,No,E,68,Yes
2017_A10685,98,40,47,66,96,347,2017,None,Yes,No,B,82,Yes
2018_A10686,25,85,40,92,62,304,2018,Hockey,No,No,B,92,Yes
2021_B10687,56,32,26,97,82,293,2021,Football,No,Yes,B,74,Partially
2021_A10688,73,35,75,88,68,339,2021,None,No,Yes,A,68,Yes
2019_A10689,49,67,68,78,61,323,2019,Tennis,No,Yes,A,93,Yes
2019_A10690,41,69,27,80,59,276,2019,Cricket,No,No,D,68,Yes
2018_A10691,85,97,89,77,98,446,2018,Hockey,No,No,D,86,Yes
2018_A10692,77,18,21,99,97,312,2018,Hockey,No,Yes,B,86,Partially
2019_A10693,61,14,43,71,84,273,2019,Hockey,Yes,No,B,71,Partially
2021_B10694,81,93,47,72,58,351,2021,Tennis,Yes,No,A,93,Yes
2019_A10695,61,66,41,78,71,317,2019,Tennis,No,No,C,84,No
2018_A10696,62,64,59,97,85,367,2018,Tennis,No,Yes,D,89,No
2018_A10697,84,56,47,73,93,353,2018,Football,No,Yes,B,87,Partially
2021_A10698,82,18,40,94,59,293,2021,Tennis,No,No,A,94,Yes
2017_A10699,41,67,91,89,56,344,2017,Tennis,No,Yes,A,78,Partially
2017_A10700,71,53,78,89,66,357,2017,None,No,No,B,100,Partially
2017_A10701,5,86,71,72,44,278,2017,Hockey,No,No,E,76,No
2017_A10702,85,41,65,81,58,330,2017,Hockey,Yes,Yes,D,89,Yes
2021_B10703,90,77,64,75,54,360,2021,Tennis,Yes,No,D,84,Partially
2018_A10704,83,45,37,67,47,279,2018,None,No,No,A,80,Partially
2018_A10705,47,44,37,73,81,282,2018,Cricket,Yes,No,E,82,No
